,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,C6H6(GT)
1849,0.24699660048550465,1.3842692321553691,0.42899851198385197,0.6798842316961883,0.6442704243459659,0.39248576043742694,-0.3895348349599668,0.19275543058922,0.5023079175901518
1850,0.22552004524263322,1.1948730253632522,0.446856928703309,0.7034291361628779,0.6900476759354983,0.35178683046311954,-0.29402365377974926,0.19496861738734284,0.4444021669314103
1851,0.060276902549646294,0.5580343660207945,0.834306926225442,0.3095870978109784,0.3158049657300363,0.3026009185752222,-0.21641065252288733,0.19544980784435811,0.2704014231206155
1852,-0.08525834239096605,0.3367475382905598,0.9965855825022473,0.190257241082074,0.11391087206656345,0.27482536648773953,-0.2012785650234582,0.1945632027015671,0.21768384937111665
1853,0.15881639131151923,0.5799439529247782,0.6735811757503287,0.3684493589777025,0.3945929047206599,0.2615162447899648,-0.1685737016180475,0.19496953081663684,0.275843214166296
1854,-0.06934042497558657,0.1921442647242678,0.8599298719533587,0.1699230054062966,0.2244328420395215,0.23431933049291445,-0.06167278396629952,0.19684848882703274,0.185477003794518
1855,-0.30204521766708653,-0.15694848661253813,1.1192651408359087,0.004038451209164974,-0.046947836705959665,0.20538643660245268,-0.0045613251168800896,0.19686308804906177,0.11527010044695815
1856,-0.6158555895702819,-0.6060950181442026,1.5525258595079532,-0.22070836415469078,-0.5453909785146962,0.20422912791054246,-0.01383582375108191,0.19653847455513687,0.04146012871386646
1857,-0.721975039006145,-0.843448876270692,1.9314348751207806,-0.30739642150932084,-0.6985897487742421,0.21406631249550193,-0.011883325163951486,0.19715438099878535,0.010499131100019593
1858,-0.7454729170955148,-0.9011441217845155,2.0090801652053765,-0.3416435552790512,-0.880786857690059,0.1914986550402153,0.02814351035739738,0.19696425891884348,0.00386739550205943
1859,-0.5059461597974236,-0.5235689074725309,1.4011175438429913,-0.05214825263179896,-0.42775620849397356,0.13247557512286978,0.17848819192026338,0.19724785168656292,0.05356479491740382
1860,-0.2618714260949383,-0.17155487788186055,0.9018583285990404,0.08055939072590633,-0.12081152950966927,0.1446273881287343,0.16433239095593968,0.1976443313010573,0.11257112982249329
1861,1.1025214952233025,1.5461567353904564,-0.1727524861717654,1.5200092319848872,1.2448460796611391,0.166616380201062,0.12772244658282933,0.19808255637162178,0.5539747022445048
1862,1.323098350836418,2.2070959403272963,-0.5050743277338354,2.0230140092278024,1.7810417755695496,0.21290899276657638,0.0418112239164543,0.19861983252387133,0.7851345189646156
1863,0.9259084115193301,1.5278987463038034,-0.14247082303877304,1.3947931491393104,1.4308731578334448,0.2771399949086214,-0.08754378128179426,0.19852274305323567,0.5480484112161406
1864,0.07543682389762675,0.1300671018296475,0.8560476074491289,0.2603568430169909,0.04770711777583114,0.3668319317543055,-0.22324450930240605,0.19874532442516837,0.17220478395686697
1865,-0.08071036598657191,0.057765465046501506,1.0462785681563886,0.11748208182139692,-0.2794816844213417,0.3853489701583068,-0.31940652644846623,0.19557506885500128,0.15717150906106198
1866,0.15578440704192315,0.4061278968198413,0.6200059255919577,0.4160742793762338,-0.03819362126255705,0.4015513911784413,-0.298416840773471,0.19739102320294724,0.23376982284300304
1867,0.07164684356063163,0.4609018640798004,0.6650401938410232,0.3914591519792401,-0.26525608432581244,0.4102312449974601,-0.3623621470920315,0.19483756102352723,0.24675601303726122
1868,0.0011532092925225293,0.2578730254362187,0.8560476074491289,0.26356751180790317,-0.42228482384184696,0.45710252846445243,-0.38579249324246534,0.1959924281700934,0.1998939341108603
1869,0.11257863120017886,0.4470257923739441,0.687557327965556,0.404301827142889,-0.19029811459167753,0.4808274946116953,-0.40775843752141316,0.19598891749752279,0.24344235830135216
1870,0.031473051988483436,0.38567894904278993,0.8405185494322097,0.2780155213670082,-0.4611316548719461,0.49702990459481466,-0.46145296798106344,0.1936597107495098,0.22898637218462362
1871,0.5908741497289621,1.1868395101651248,0.14481675027423138,0.8768052508721381,0.4263269357029944,0.4542092401791078,-0.361874013134876,0.19711355464878771,0.44200719908366004
1872,0.820546958150866,1.544696096263524,-0.08811911997955599,1.2717175121543418,0.8974131542510978,0.3992367627575595,-0.31257267897930574,0.1966092820986692,0.553499674783393
1873,0.5658602795047943,1.1956033449267183,0.08502987690909262,1.0207502349980362,0.5735071828452009,0.3720398484605321,-0.25009177453223125,0.19789754981780258,0.44462013957850927
1874,0.26341984861258433,0.8530834696611075,0.3381535225848749,0.7360709355371522,0.33167198122120356,0.32227529878220246,-0.2154344032293124,0.19653026044730976,0.34697979503771076
1875,0.184588257603086,0.5799439529247782,0.5159612368785993,0.576607718921845,0.2534311806957927,0.2678814701881247,-0.12659436750956812,0.19668271073631197,0.275843214166296
1876,-0.0700984210429856,0.27978261234020235,0.7349209549171594,0.3454395659761649,-0.007553867210647886,0.2487857719196377,-0.08119804914905329,0.19706856021721772,0.20478220970431696
1877,-0.03295661374043349,0.19506554297813228,0.7178389910985483,0.2962093111821774,-0.056796329079787614,0.22332483721602164,-0.026527269395827956,0.19726528552161102,0.18610983002516926
1878,-0.22321362665758815,-0.0079632956654494,0.6844515163621722,0.1886519066866179,-0.18701528380040155,0.22158886865962563,0.023750332674053302,0.19863314785850256,0.14390560817199788
1879,-0.42787256485532427,-0.23436236033994695,0.9119522163100379,0.023837575419790362,-0.46386734719800937,0.18455476977759266,0.10478027163108147,0.19859484794722565,0.10118902335201856
1880,-0.4642563760904774,-0.21756501038022616,0.8661414951601263,0.10249896079713987,-0.31012143847325085,0.15735786099906143,0.19898976225885848,0.19927570118430032,0.1041974290265305
1881,-0.724249027208342,-0.5776125551690239,1.3219193479567035,-0.1500736507546218,-0.656460086952867,0.15504323257817948,0.1770238179799106,0.19859021025258988,0.045561452807273965
1882,-0.787162700802461,-0.7506982917104946,1.5828075226409455,-0.17629411254707167,-0.6635728870006316,0.1255316898602703,0.27465023699745666,0.1990073095559516,0.02190345887034637
1883,-0.7121210901299577,-0.632386522428983,1.4950683448453521,-0.11208073672882717,-0.7642463645997617,0.13189691525840708,0.23755220521909926,0.1985687806627731,0.03774637965351289
1884,-0.27703134744291874,0.035855878142517866,0.6106884907818061,0.3090519863458263,-0.20397657622199414,0.11916645342509513,0.299544966398621,0.19915264902657254,0.15270693936395996
1885,0.4976406334388823,1.1079649973107837,-0.10364817799647515,1.119210744586011,0.6331452755533813,0.15041397021791963,0.2302302051720083,0.19958565728004257,0.41875960075506086
1886,0.5211385115282521,1.381104514047113,-0.2263277363301365,1.3188073210877211,0.7770426919043117,0.1990212112043159,0.1208886270448216,0.19995198909485096,0.5013177311976528
1887,0.5946641300659572,1.1284139450878352,-0.06637843875586916,1.2000125758239688,0.7639113687392078,0.2557296571822603,0.08134991617025052,0.2026609760040502,0.42474019028063276
1888,0.001911205359921552,0.19944746035892902,0.631652719104647,0.46583964563537333,-0.16184691440061905,0.3350057606155144,-0.08607938872068605,0.20230940620422716,0.18706045554231315
1889,-0.004152763179270629,0.21697512988211592,0.6728047228494828,0.4465756328899,-0.2690860535823011,0.383613012638926,-0.19981415384159454,0.20079967586501446,0.19087957271935263
1890,0.28009576209536285,0.6829190113735012,0.3327183522789532,0.7419571616538246,0.07451690257125167,0.42990561416742507,-0.28279661931688643,0.1997878758944149,0.3019488064901609
1891,0.010249162101310801,0.4638231423336649,0.4786914976379933,0.5337988017096821,-0.3155928231253775,0.44321473586519977,-0.3091557505895561,0.19924924828289511,0.24745567935398008
1892,0.3119315969261218,0.5982019420114312,0.3505767689984102,0.6734628941143639,-0.04585355977553434,0.4345348710091658,-0.26620012994597136,0.2009086108544455,0.2804083142476012
1893,-0.06858242890818755,0.4857327292376485,0.5796303747479679,0.36898447044285454,-0.3517039618294133,0.458259848193401,-0.40238898261338035,0.19516272934002205,0.25272592269753474
1894,-0.029166633403438374,0.4689353792779277,0.5299373890938265,0.4241009513535144,-0.285500207538681,0.4212257493113911,-0.31843025853413576,0.19752509604703936,0.24868181366298248
1895,0.29980365984773744,0.5032603987608354,0.28690763112904166,0.8527252349402964,-0.04257072898425836,0.32053931918879114,0.02863167224568605,0.20566636964594132,0.25697096926462903
1896,0.386215211531226,0.639830157129,0.14869901477846117,0.8859021457797227,0.27805241163036254,0.27019610964599877,0.1682374253717114,0.206596384526919,0.2909193341403888
1897,0.1542684149071251,0.3886002272966544,0.3257302761713396,0.6825597890219485,0.04114145619327918,0.28466254003570685,0.09062445204598278,0.2051202338037842,0.2296675612691236
1898,0.09817670591959743,0.2856251688479313,0.5081967078701397,0.6172761902734,-0.08688894466648411,0.2412632267925523,0.15017655275008543,0.20376109164460918,0.20609269861242774
1899,-0.22093963845539108,-0.10582611716990964,0.853718248746591,0.33366711374282004,-0.29863153070378495,0.2372126077412438,0.15896290811675415,0.20372734189257416,0.12486980266461407
1900,-0.21260168171400184,-0.10874739542377412,0.8909879879871969,0.33099155641705985,-0.39055079285951244,0.23200469103504037,0.14334269597054725,0.20287181303945925,0.12431484660975999
1901,0.13152853288515443,0.3791060729715948,0.44142175839738734,0.673998005579516,-0.015213805723625176,0.22737544523031492,0.14675962436031634,0.2026390913539772,0.22745633344249458
1902,-0.01628070025765499,0.151246369170165,0.6634872880393313,0.43266273479594697,-0.1952223607785915,0.22101019775812455,0.13358005406879264,0.20179972965532425,0.17669523569870807
1903,-0.3293330760934513,-0.13430858014508837,0.9181638395168055,0.2512599481094063,-0.462773070267584,0.20249315935412332,0.17995262172288248,0.20181953336188377,0.11949203879050369
1904,-0.4756263171014627,-0.37312307739851,1.1961339780196585,0.1597558875684079,-0.6964011949133914,0.1897626864838192,0.23364713356177738,0.20237738359760093,0.07734479795141225
1905,-0.6385954715922525,-0.6418806767540426,1.573490087830794,-0.0034531093029635507,-0.9513677197024927,0.18918402661933342,0.22095570653780633,0.2019957274749086,0.036422400522838405
1906,-0.5931157075483112,-0.4885135684261571,1.1938046193171206,0.055409151863760574,-0.7746419954388023,0.1822401523937491,0.24194538290242376,0.20205770344343885,0.058909767368318045
1907,-0.9433098906866596,-1.0216468497564255,2.382554010512282,-0.26886839601837415,-1.1499789825746896,0.18281879018418135,0.20045413619921124,0.20100652681075015,-0.008805576135213064
1908,-0.8697842721489545,-0.9150201934903719,2.462528659299416,-0.24585860301683654,-1.1839015674178748,0.18860537779188585,0.129186876385468,0.1995003739129876,0.00232623911701004
1909,-0.6310155109182624,-0.52941146398026,1.5470906892020313,-0.07569315709848862,-0.9108794732767556,0.1990212112043159,0.08671939900943605,0.1990123775048691,0.05268567541813432
1910,-0.6257095384464691,-0.5345237009245227,1.5789252581367157,-0.10351895328639456,-0.9349535657461128,0.2105943643456945,0.05059761652463392,0.1987266902470308,0.05191919966099143
1911,-0.6302575148508633,-0.52941146398026,1.6503589250145438,-0.1324149724046046,-0.9858374430108905,0.21753826064533235,0.004225048870544085,0.19782102641678256,0.05268567541813432
1912,-0.5655751837661569,-0.5077453169307551,1.6599351774582072,-0.12064252017125976,-0.9905793097094077,0.2551510009967872,-0.056954165024089856,0.1982071119933749,0.05596256765890056
1913,-0.5461199513695718,-0.45272790981631716,1.556408124012183,-0.05375358702725507,-0.9628576274719586,0.2678814701881247,-0.07289981842916235,0.1984539278689769,0.06448962372923873
1914,-0.4695623485622705,-0.2460474733554049,1.2714499094017164,0.062365600910737055,-0.8539770728946385,0.2788759745020327,-0.09047256640401069,0.198528118703096,0.0991116378729155
1915,-0.620403565974676,-0.40671777731795156,1.517585478969885,-0.08800072079698547,-0.9940445199890804,0.3020222697477747,-0.15783480111235967,0.19753162875798497,0.07184558269658593
1916,-0.6855912277709919,-0.5703093595343627,1.8227314690023464,-0.17201322082585535,-1.0547768896276861,0.30317958947672324,-0.15929919367346787,0.19754501444058778,0.04662609211189685
1917,-0.6249515423790701,-0.5126141140205391,1.7334393854050614,-0.13080963800914847,-1.038362735671306,0.303758249341186,-0.17150249605066115,0.1971362302694762,0.05522217730922561
1918,-0.5567318963131581,-0.3738533969619761,1.5036093267546577,-0.048937583840886735,-0.9097851963463303,0.3245899272030843,-0.20030228779874998,0.19723462087077598,0.07722410537969543
1919,-0.5339920142911875,-0.3000911210518979,1.4026704496446831,0.011530011721293499,-0.8441285805208106,0.3095448259118753,-0.18175327190957125,0.1970867339041042,0.0896691170091502
1920,-0.453644431146891,-0.26795706025938854,1.3226958008575496,0.07360294167892985,-0.828808703494856,0.2921850961998074,-0.1602754708981761,0.19688904656981177,0.09525074220331985
1921,-0.3876987732831761,-0.11385963236803696,1.1433351807621333,0.09821806907592356,-0.6444230407181883,0.27540402635222533,-0.14172643638822238,0.1965955645267258,0.12334553619681463
1922,-0.3384290289022396,-0.003581378284652673,0.9663039193692549,0.15386966145173547,-0.42064340844620896,0.2551510083548128,-0.12268929585226582,0.19610986610909092,0.1447780488619654
1923,-0.44985445080989594,-0.17666711482612338,1.186816543209507,0.03507491618798315,-0.5191283321844884,0.23894859837169352,-0.08705565663501648,0.19633586428820568,0.11163110773602135
1924,-0.286127300251707,0.0679899389350272,0.8117897921009093,0.2555408398306226,-0.4671501779892854,0.22448215694497028,-0.05093387415021448,0.1966141882599753,0.15926949891902437
1925,0.047390969403862906,0.6186508897884826,0.3164128413611881,0.675603339974972,-0.10166168322722603,0.21406631249550193,-0.024574733567167092,0.19679111294852683,0.2855538252868904
1926,-0.04129457048182274,0.6281450441135421,0.34824741029587236,0.5584139291066758,0.1505691492358119,0.20191449948966056,-0.0006562720803332189,0.19677382017368858,0.2879544996740934
1927,-0.2815793238473129,0.14613413222590216,0.7302622375120836,0.2512599481094063,-0.18154389914827493,0.18629073833398876,0.043763741124340165,0.1970811844470603,0.17560774915778374
1928,-0.5461199513695718,-0.17301551700879278,0.8793411944745075,0.0971478461456195,-0.36811811578579323,0.2181169094727799,0.049133205342770256,0.1991547690855917,0.11230230753944866
1929,-0.6613353536142232,-0.21099213430903108,0.9018583285990404,0.057014486259216686,-0.5809549787535194,0.18571208950654122,0.10380400371675104,0.19864092278981382,0.1053817326145867
1930,-0.7083311097929627,-0.3534044491849247,0.9880446005929416,-0.03716513160754191,-0.5760307325666054,0.1683523487574581,0.1594510700050624,0.19899239040077704,0.08062265548335368
1931,-0.8136925631614268,-0.6820482527446793,1.4787628339275871,-0.19769857115315315,-0.8917296269943124,0.17182429690726553,0.15017655275008543,0.1989766103789723,0.0309219710092861
1932,-0.8129345670940278,-0.728788704806511,1.553302312408799,-0.15328431954553404,-0.8747683345727197,0.17356027650067685,0.1574985341764014,0.19927492248246814,0.02472890500540942
1933,-0.6711893024904105,-0.596600863819143,1.4531398881996704,-0.08157938321516102,-0.6936655025873281,0.20422912791054246,0.09257696925388821,0.19950563030099347,0.04281823837070175
1934,-0.7462309131629138,-0.7572711677816897,1.9322113280216264,-0.2549554979244212,-0.9584805197502573,0.2412632267925523,-0.03384925082214391,0.19810050178070612,0.021065544677603028
1935,-0.721975039006145,-0.7054184787755952,1.9135764584013235,-0.26137683550624563,-1.069549628188428,0.2835052203067582,-0.14856027454700504,0.19681256571955355,0.02779739183848908
1936,-0.6211615620420751,-0.5812641529863545,1.7318864796033693,-0.21214658071225817,-1.024137135575777,0.36509595216089424,-0.26620012063559356,0.19682190159691282,0.04503112174659697
1937,-0.653755392940233,-0.5761519160420917,1.757509425331286,-0.2084008004561939,-1.0476640895799214,0.40965260720702784,-0.324775981356499,0.19659237486836853,0.045773956605991366
1938,-0.6590613654120262,-0.5126141140205391,1.6255124321874732,-0.19823368261830518,-1.0361741818104555,0.438585479023459,-0.3672434680429088,0.19601425518804422,0.05522217730922561
1939,-0.8417384176551906,-0.7835626720664701,2.1946524085075603,-0.3881982527472785,-1.19320292132649,0.4466866840150071,-0.3877450290711262,0.19536640815732897,0.01775897985606332
1940,-0.8061126024874365,-0.7521589308374269,2.183782067895717,-0.3769609119790857,-1.173505936578834,0.46288910503514175,-0.41117536591118226,0.1949141277278236,0.021716867191842577
1941,-0.7106050979951597,-0.5023896401320134,1.811084675489657,-0.2902728546244556,-1.1034722130316132,0.5143896343068826,-0.47756132339482316,0.19345927645552793,0.05677967665583727
1942,-0.4157446277769399,-0.21975596907062453,1.333566141469393,-0.05054291823634285,-0.8446757189860232,0.4744622581765203,-0.4380226311410074,0.1939824631085758,0.10380354806586646
1943,-0.46880435249487146,-0.3534044491849247,1.3793768626193046,-0.11208073672882717,-0.82552587270358,0.50744574904426,-0.4546191112015448,0.19454290839194924,0.08062265548335368
1944,-0.2611134300275393,-0.028412243442500793,0.9523277671540277,0.11962252768200507,-0.6126890097358538,0.44957997230035174,-0.38823314440752615,0.19548456689709606,0.1398568956148694
1945,-0.1777338626136468,0.10231495841793489,0.7768494115628412,0.24483861052758185,-0.5169397783236377,0.4090739363055267,-0.3062269561569425,0.19744028781137685,0.16638012657640042
1946,-0.07313040531258169,0.24910919067462525,0.594382979864041,0.4267765086792746,-0.18427959147433826,0.3523655013645975,-0.2452104442709762,0.19700050801365815,0.19795016282376754
1947,-0.15878396092867125,0.22208736682637875,0.6161236610877279,0.38878359465347995,-0.09947312936637538,0.32053930815177595,-0.18321768309145442,0.19765452243372797,0.19199848332245475
1948,-0.22245563059018914,0.06214738242729823,0.7729671470586114,0.26410262327305517,-0.2078065454784828,0.2892917968774475,-0.11536731442594987,0.19829474941677208,0.1580695173119077
1949,-0.518832092943207,-0.32346134708281377,1.1976868838213504,0.032934470327374996,-0.7992632263733722,0.26846013005258745,-0.05093387415021448,0.19921449176646017,0.08567056215259598
1950,-0.6469334283336418,-0.487783248862691,1.2994022138321708,-0.08157938321516102,-0.9995159046412071,0.25110038930350437,0.009106369821421389,0.20005130141688945,0.05902239771958427
1951,-0.588567731143917,-0.4184028903334095,0.9694097309726387,0.05754959772436872,-0.6816284563526495,0.23026872247864427,0.07158729288927092,0.20060210372747028,0.06995811597092969
1952,-0.8781222288903436,-0.8945712457133205,1.6394885844027003,-0.2255243673410591,-1.006081566223759,0.23026872247864427,0.05645518676908621,0.2001499633599287,0.004604741723431028
1953,-0.9417938985518616,-1.0384441997161464,1.94308166863347,-0.2881324087638475,-1.0903408898665092,0.21001571551824705,0.10819718140007568,0.2003218645548212,-0.01044257615858415
1954,-0.9493738592258518,-1.0698479409451895,2.036256016734985,-0.2934835234153679,-1.0903408898665092,0.2065437673684165,0.11551916282639164,0.20029825122927536,-0.013416145713972026
1955,-0.8622043114749642,-0.8354153610725646,1.5797017110375615,-0.1554247654061422,-0.8621841498728285,0.1538859183677501,0.25170802480417837,0.20033692447985976,0.011450905822181398
1956,-0.42332458845093013,-0.17666711482612338,0.7341445020163134,0.28925286213520096,-0.46496162412843467,0.1590938240369383,0.24536232991294843,0.20053336261619756,0.11163110773602135
1957,0.1777662929964948,0.6661216614137804,0.027572362246491747,0.8773403623372902,0.2982965348432311,0.17645355374900618,0.22193197445213678,0.20112906128187083,0.29763112289645755
1958,0.6143720278183318,1.3854864314279098,-0.3536660120688736,1.5585372574758338,0.9089030620205637,0.2204315378936618,0.12674621591002933,0.20156034338702286,0.5026889620105657
1959,0.38166723512683187,0.8560047479149719,-0.014356094399189981,1.0908498369329531,0.6030526599666848,0.258622945467605,0.08037364825591994,0.20283709182556892,0.3477732400826794
1960,0.18913623400748014,0.6588184657791192,0.13627576836492586,0.8532603464054485,0.3623117352731127,0.3668319317543055,-0.12171302793793538,0.2030679449829386,0.29576106146907677
1961,-0.014764708122856945,0.5091029552685644,0.2923428014349634,0.6231624163900723,-0.0721162061057422,0.44205742717326635,-0.2627832108665995,0.20156610386342635,0.25839167368016297
1962,-0.09435429519975432,0.5646072420919895,0.3529061277009481,0.6113899641567275,-0.39492790058121374,0.475040918041006,-0.32526412462405174,0.20030244142989348,0.2720297937597829
1963,0.034505036258079526,0.6632003831599159,0.21003879394529185,0.705034470558334,-0.3035557768906989,0.4889286885662283,-0.29451179704730196,0.2029425775016175,0.2968825748697521
1964,0.0670988671562375,0.6288753636770082,0.21314460554867568,0.7317900438159359,-0.28057596135176704,0.47967017488274677,-0.2583900238728776,0.2043628778503629,0.2881394735603608
1965,-0.1299801103675084,0.46674442058752935,0.39095231984240003,0.5225614609414893,-0.4512831624981181,0.48314212303255427,-0.31354892827288067,0.20147036556020018,0.2481560598134932
1966,0.1679123441203075,0.8070733371627418,0.10055893492601178,0.8816212540585064,-0.015213805723625176,0.4229617289048024,-0.1885871193787317,0.2039895161261239,0.33457339057856206
1967,0.44685489692314784,1.2883539294869157,-0.17352893907261135,1.2406810471755236,0.3989700124423612,0.3969221232996854,-0.14172643638822238,0.20433526943545668,0.47263801314100773
1968,0.5886001615267651,1.562223765786711,-0.33503114244857063,1.5007452192394137,0.8574720462905734,0.3760904675118406,-0.09486574408735478,0.20489533307361885,0.5592106025739315
1969,0.22703603737743128,0.8881388087074813,-0.0019328479856546552,0.9977404419964986,0.27641099623472454,0.3413709970506665,-0.0343373940896967,0.20481584522381382,0.3565462205948788
1970,-0.0867743345257641,0.31702891007697453,0.33892997548572085,0.6948673527204453,-0.12847146802264656,0.27656133504415864,0.14480708853165547,0.2063282309212386,0.21318657343677383
1971,-0.04281056261662078,-0.04886119121955219,0.5648777696318946,0.6477775437870661,-0.3292712847556941,0.21927422920172845,0.5719227089749501,0.21440003577370506,0.13584562225867555
1972,-0.18986179969203118,-0.33295550140787333,0.8335304733245961,0.5161401233596649,-0.6165189789923425,0.18166147045523282,0.821846326763248,0.21723897687988214,0.08406083642815894
1973,-0.09587028733455237,-0.17593679526265726,0.593606526963195,0.6087144068309673,-0.5273354091626784,0.18571208950654122,0.7964634354737755,0.21702204792178634,0.11176524985445369
1974,-0.38390879294618097,-0.42278480771420623,0.8995289698965024,0.41500405644592975,-0.635121686809573,0.20422912791054246,0.7081114964696757,0.21666885624053026,0.06925369437163022
1975,-0.6636093418164203,-0.7307362236424305,1.3669536162057692,0.20470525064117903,-0.9869317199413158,0.22737544523031492,0.5652515107556367,0.2150480684835797,0.02447574081583148
1976,-0.7409249406911206,-0.909907956546109,1.6884051171559957,0.218618148735132,-0.9809131968239765,0.1897626864838192,0.7217792100287523,0.21547226675601033,0.002891587756866502
1977,-0.8750902446207476,-1.1370373407840728,2.273850604393848,0.04684736842132797,-1.1450547363877757,0.17413893636516262,0.7354469608293398,0.21417988985636063,-0.01939149995553524
1978,-0.8068705985548356,-1.0691176213817235,1.9943275600893031,0.09233184295925116,-1.1144149823358664,0.1556218869241462,0.8350258784340162,0.21472916798125827,-0.013348287641812553
1979,-0.5908417193461141,-0.8229999284936406,1.482645098431817,0.26517284620335924,-0.8982952885768642,0.16314443205123158,0.816476843924082,0.2150726886775847,0.012935358310478658
1980,-0.1944097760964253,-0.22925012339568412,0.5967123385665789,0.6113899641567275,-0.38617368513781114,0.17471758519261016,0.7637585999995176,0.21496969347793238,0.10210186043961848
1981,0.5340244446740354,0.5039907183243015,-0.10753044250070493,1.13472897707542,0.27805241163036254,0.16545907150912867,0.8086667378509689,0.2151246979596481,0.25714840187320825
1982,0.8008390603984914,1.1342565015955641,-0.3847241281027119,1.6869640091123228,0.7081032452875161,0.16950965744936836,0.7862126689252432,0.2149898838265529,0.4264549267656717
1983,0.45519285366453704,0.7639844829182406,-0.11451851860831855,1.2128552509876176,0.6501065679749738,0.20191449948966056,0.6016987593269915,0.21346621799365387,0.3231092647937385
1984,0.40364912108140355,0.4572502662624698,0.10521765233108754,1.0239609037889483,0.5045677362284053,0.22679677432881384,0.5309196055392705,0.21397097666596704,0.24588243478863006
1985,0.3763612626550387,0.49084496618191137,0.05785402537948411,1.0983413974450815,0.5324717979542511,0.24647115453579413,0.46062857639832744,0.21383384595274527,0.25396141492024993
1986,0.6363539137729035,0.8282526045032593,-0.22710418923098244,1.4301105058393448,0.8569249078253607,0.27424670662327677,0.43573382837640773,0.2158998649386452,0.3402631487287653
1987,0.6492398469186869,0.8063430175992757,-0.11063625410408877,1.3653620185559483,0.6900476759354983,0.3292191840448251,0.1916677994532981,0.21265422738147544,0.3343778358485327
1988,0.32405953400450616,0.5996625811383635,0.015925568733802378,1.0539271458374626,0.4378168434724603,0.36856790031070163,0.08476684456001961,0.2120197046172861,0.2807747093212019
1989,0.35741136097006315,0.49814816181657257,0.03921915575918111,1.0592782604889828,0.3579346275514114,0.3431069656070856,0.15652228488282638,0.21259534924024107,0.2557301850895922
1990,0.6932036188278302,0.9297670238250502,-0.1929402615937603,1.389977145952942,0.6949719221224122,0.34773623348584154,0.15456974905418508,0.21295879413618024,0.36803379677050346
1991,0.888008608149379,1.332903422858349,-0.4274290376492396,1.732448483650246,0.9723711239852327,0.3234325964371206,0.2146099744050458,0.2129785085279516,0.4863310358058293
1992,0.9213604351149359,1.1620086450072766,-0.34667793596125995,1.6832182288562585,0.7671941995304838,0.30723018645400124,0.2800197012158672,0.2138314509106752,0.4346362610781539
1993,1.3708521030825565,1.7703648413745556,-0.641730038282724,2.343545776853873,1.186849402348597,0.2719320671653796,0.5133467830813808,0.2182433947558258,0.6287852172554285
1994,0.9289403957889262,1.151784171118751,-0.36298344687902506,1.6414795345743995,0.9094502004857764,0.2597802651965535,0.534824639955062,0.21759662845728664,0.4316151057579016
1995,0.5499423620894149,0.8026914197819451,-0.17896410937853305,1.346098005810475,0.6555779526271005,0.2505217515130721,0.5582549581743627,0.2173223680548665,0.33340070659462734
1996,0.29980365984773744,0.44921675106434245,0.08270051820655476,1.0528569229071585,0.4219498279812931,0.24762845219071217,0.5343365153082842,0.21625657765272638,0.24396449424507086
1997,0.36953929804844754,0.5660678812189218,0.08347697110740071,1.0656995980708073,0.3442561659210948,0.24126321575553708,0.5011435551872293,0.21455675186435422,0.2723921391697842
1998,-0.08450034632356702,0.15854956480482624,0.40881073656185707,0.7981438654947886,0.003936040558818051,0.2256394656368805,0.5563024223457015,0.21460222384026942,0.17825273937556912
1999,-0.25732344969054416,-0.05178246947341667,0.5066438020684478,0.6434966520658497,-0.07156906764052953,0.23316202180100423,0.5245738734065296,0.2144343756602086,0.1352756465100402
2000,-0.49230223058424116,-0.3979539425563581,0.9290341801286489,0.4942005532884313,-0.3746837773683452,0.2146449723599877,0.5753396187439441,0.21402185259852594,0.07326976778271098
2001,-0.49760820305603437,-0.35413476874839084,0.7962607340839901,0.5343339131748341,-0.37249522350749453,0.2030718081815939,0.6099969528053518,0.2138144674606713,0.08050059533094413
2002,-0.6636093418164203,-0.6783966549273486,1.3102725544440141,0.3529311264882934,-0.5924448865229853,0.21175168407464307,0.5538617618702628,0.21311515596204922,0.03141523083810585
2003,-0.7780667479936727,-0.8295728045648357,1.5051622325563496,0.2935337538564172,-0.6953069179829661,0.23663396995081154,0.4738081094483403,0.2132511518984314,0.012147428382428218
2004,-0.7159110704669529,-0.7463163743296979,1.4663395875140517,0.3138679895321947,-0.6996840257046674,0.23200469103504037,0.4913809132854746,0.2133188819128914,0.022464564621772754
2005,-0.48320627777545294,-0.560084885645837,1.0858776660995324,0.4492511902156602,-0.4895828550630046,0.23026873351565957,0.5035841598003817,0.2135099724308339,0.04812548124862525
2006,-0.1974417603660214,-0.11824154974883369,0.5237257658870589,0.7692478463765786,-0.19741091463944216,0.25399369966287944,0.4391507567661768,0.21391793267221368,0.12251658686603309
2007,-0.01855468845985206,0.07456281500622229,0.4033755662559354,0.8254345502175425,-0.04311786744947102,0.2881344881855373,0.3337142130547621,0.2138433975364807,0.16062307793609837
2008,0.015555134573103958,0.12057294750458793,0.373870356023789,0.8548656808009045,-0.02943940581915443,0.3373203890363963,0.18581017334657934,0.2132050021875348,0.17020454659764242
2009,0.042842992999468775,0.10231495841793489,0.4025991133550894,0.7660371775856664,-0.03983503665819504,0.35178684150013484,0.13650883919100895,0.2126090729123684,0.16638012657640042
